record_id,bank_name,record_kind,title,source_url,clean_text,content_hash,last_checked_at
94,Kuveyt Türk,campaign,"Proemtia Sağlam Bayi Kart: Tedarikte Güç, Ödemede Esneklik!",https://kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/proemtia-saglam-bayi-kart-tedarikte-guc-odemede-esneklik,"Kampanya Tarihleri 29.06.2026 - 31.12.2026 Kampanyayı Paylaş Proemtia Sağlam Bayi Kart sahibi olacak müşterilerimize 100.000 TL ve üzeri ilk işleme özel %1 nakit iade kazanın. Proemtia web sitesini ziyaret etmek için buraya tıklayınız. Kampanya Detayları KOBİ'lere özel Proemtia Sağlam Bayi Kart ile 100.000 TL ve üzeri ilk harcama için geçerli olacak şekilde %1 nakit iade kazanma imkanı sizleri bekliyor. Proemtia Sağlam Bayi Kartı olmayan müşterilerimiz Mobil Şube üzerinden , web sitemiz üzerinden veya şubelerimizden hemen başvuru yapabilir ve ücretsiz sahip olabilirsiniz. Proemtia Sağlam Bayi Kart ile 3 aya kadar öteleme seçeneğinden faydalanabilirsiniz. Proemtia Sağlam Bayi Kart kapalı devre sistemi, esnek vade imkanı, QR kod ve Mail Order ile ödeme, dijital erişim, vadelendirme, erken kapama ve asistans hizmetlerine sahiptir. Kart başvuruları bankamızca yapılacak nihai değerlendirme sonucu bir olumsuz duruma rastlanmadığında kesin onaya dönüştürülecektir. Kampanya müşteri bazındadır ve bir müşteri kampanya bazında en fazla 10.000 TL nakit iade kazanabilir. Kampanya yalnızca ilk defa Proemtia Sağlam Bayi Kart alacak KOBİ müşterilerine özeldir. Kampanyadan faydalanılabilmesi için harcamanın kart başvurusu onaylandıktan en az 1 gün sonra gerçekleştirilmesi gerekmektedir. Kampanya 31/12/2026 tarihine kadar geçerlidir. Teknik olarak iptal edilen işlemlerde kampanyadan faydalanılamamaktadır. Kampanya 100.000 TL altında yapılan harcamalarda geçerli değildir. Uygulamaya dâhil olmak için müşterimizin SMS göndermesine gerek bulunmamaktadır. Kampanyalar, kendi aralarında veya diğer kampanyalar ile birleştirilemez. Kampanya kapsamında kazanılan indirim hakkı başkasına devredilemez. Kuveyt Türk 'ün kampanyayı herhangi bir zamanda sonlandırma ve kampanya şartlarında değişiklik yapma hakkı saklıdır.",a5689cc98ef91c0064046e49fe946d06c6f2324603a1e4d00592633f14963867,2026-07-31T10:44:13+00:00
171,Kuveyt Türk,campaign,Ramsey’de Vade Farksız 4 Aya Varan Taksit Fırsatı!,https://kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/ramseyde-vade-farksiz-4-aya-varan-taksit-firsati,"Kampanya Tarihleri 1.08.2025 - 31.12.2026 Kampanyayı Paylaş Kuveyt Türk kredi kartları ile 31 Aralık 2026 tarihine kadar Ramsey ve Kip’ten yapacağınız alışverişlerinizde vade farksız 4 aya varan taksit imkanı sizi bekliyor. Kampanyaya tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles Kuveyt Türk Kredi Kartı, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ile bu kartların sanal ve ek kartları dahildir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamayacaktır. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Kuveyt Türk ve Ramsey önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.",656ab8e638b48457da4032398fdb9cc89d7636c68582d52ff15d66579293fc6b,2026-07-31T10:44:13+00:00
172,Kuveyt Türk,campaign,Saat&Saat Alışverişlerinizde 5'e Varan Taksit İmkanı!,https://kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/saatandsaat-alisverislerinizde-5e-varan-taksit-imkani,"Kampanya Tarihleri 19.11.2024 - 31.12.2026 Kampanyayı Paylaş Kuveyt Türk Kredi Kartları, 31 Aralık 2026 tarihine kadar Saat&Saat mağazaları ve web sitesi üzerinden yapacağınız alışverişlerinizde vade farksız 5'e varan taksit imkanı sunuyor. Kampanyaya tüm Kuveyt Türk bireysel kredi kartları (Sağlam Kart, Miles & Smiles Kuveyt Türk Kredi Kartı, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ile bu kartların sanal ve ek kartları dahildir. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamayacaktır. Kuveyt Türk ve Saat&Saat önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.",8448df03ed6450085834927cefbbc787ec231d7bf16d01cf7e057671a0d74e2c,2026-07-31T10:44:13+00:00
95,Kuveyt Türk,campaign,Sağlam Business Kart Akaryakıt Harcamalarınıza 600 TL’ye Varan Altın Puan Fırsatı!,https://kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/saglam-business-kart-akaryakit-harcamalariniza-600-tlye-varan-altin-puan-firsati,"Kampanya Tarihleri 25.06.2026 - 31.12.2026 Kampanyayı Paylaş Sağlam Business Kredi Kartları yıl sonuna kadar her ay sizlere mil kazandırıyor! 2.000 TL ve üzeri akaryakıt harcamalarınızda 100 TL , toplamda 600 TL Altın Puan kazandırıyor! Kampanyaya Kuveyt Türk Mobil üzerinden katılabilirsiniz. Kampanyaya katılmadan yapılacak harcamalar kampanyaya dahil değildir. Kampanyaya Sağlam Business Kredi Kartları ile bu kartların sanal ve ek kartları dahildir. Kampanya kazanımı müşteri bazlıdır. Kampanyadan maksimum kazanım tutarı 600 TL Altın Puan’dır. Kampanya, farklı kampanyalar ile birleştirilemez. Kampanya; 5172 (Petrol ve Petrol Ürünleri), 5541 (Servis İstasyonları), 5542 (Yakıt Dolum Otomatları) ve 5983 (Yakıt Satıcıları) MCC kodlu üye işyerlerinde geçerlidir. Ekstre kesim tarihinde Altın Puan bakiyeleri, altına dönüştürülerek hesaplarınıza aktarılacaktır. Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir Kuveyt Türk Mobil’den hemen müşterimiz olmak için tıklayınız.",c2bf59357b3bd3fb855087bde76241d1f484c5dc718ed8ad8c6f207a6d5c3980,2026-07-31T10:44:13+00:00
96,Kuveyt Türk,campaign,Sağlam Business Kart QR Ödeme ile 4.000 TL' ye Varan Altın Puan Fırsatı!,https://kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/saglam-business-kart-qr-odeme-ile-4000-tl-ye-varan-altin-puan-firsati,"Kampanya Tarihleri 25.06.2026 - 31.12.2026 Kampanyayı Paylaş Sağlam Business Kredi Kartları yıl sonuna kadar her ay sizlere mil kazandırıyor! QR kod kullanarak yapacağınız 2.000 TL ve üzeri her harcamanızda %5, toplamda 4.000 TL Altın Puan kazandırıyor! Kampanyaya Kuveyt Türk Mobil üzerinden katılabilirsiniz. Kampanyaya katıldıktan sonra QR harcamanızı gerçekleştirebilirsiniz. Kampanyaya katılmadan yapılacak QR harcamaları kampanyaya dahil değildir. Kampanyadan maksimum kazanım 4.000 TL Altın Puan'dır. Kampanyaya Sağlam Business Kart ile bu kartların sanal ve ek kartları dahildir. QR kod ile Kuveyt Türk Mobil - QR Kod İşlemleri- Ödeme Yap menüsünden QR okutarak ödeme yapabilirsiniz. Kampanya, farklı kampanyalarla birleştirilemez. Ekstre kesim tarihinde Altın Puan bakiyeleri, altına dönüştürülerek hesaplarınıza aktarılacaktır. Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir. Kuveyt Türk Mobil’den hemen müşterimiz olmak için tıklayınız.",e143ea4e8ba1e425c86d628564d0d6d7a08e5ae4009ec1bc8ab6e12c9e975d41,2026-07-31T10:44:13+00:00
97,Kuveyt Türk,campaign,"Sağlam Business Kart’tan Dev Kampanya 3 Ay Erteleme ve %3,49 Oranla 9 Taksit İmkanı!",https://kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/saglam-business-karttan-dev-kampanya-3-ay-erteleme-ve-349-oranla-9-taksit-imkani,"Kampanya Tarihleri 18.05.2026 - 31.12.2026 Kampanyayı Paylaş Kuveyt Türk Müşterilerine özel Sağlam Business Kartınız ile üst tutar sınırı olmaksızın yaptığınız tüm harcamaların ödemesini 3 ay erteleyebilirsiniz. Sağlam Business kartınız ile 3 ay ertelemeyle birlikte harcamalarınızı %3,49 kâr payıyla toplamda 9 taksite bölebilirsiniz. Harcama yapmadan önce mobil şubeden taksit sayısını veya ertelemeyi seçmeniz gerekmektedir. Kampanya 31.12.2026 tarihine kadar geçerlidir. Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir. Sağlam Business Kart Nedir? Sağlam Business Kart, küçük veya orta büyüklükteki işletmelerinizin günlük alımlarını finanse edebilmek ve kendi nakit akışlarına göre ödeme planları oluşturmalarına olanak sağlamak amacıyla oluşturulmuş, taksit yapabileceğiniz şirketinize özel bir kredi kartıdır. Sağlam Business Kart'a Nasıl Başvurulur? Kuveyt Türk Mobil’de yer alan Müşteri Ol butonuna tıklayıp anında Kuveyt Türklü olabilir ve kart başvurunuzu gerçekleştirebilirsiniz ya da İnternet sitesi üzerinden başvuru yapabilirsiniz. Başvuru için ayrıca size en yakın şubemizi ziyaret edebilirsiniz. Sağlam Business Kart Özellikleri Fatura Talimatı: Sağlam Business Kart ile faturalarınızı ödeyebilir ve herhangi bir ek ücret olmaksızın Otomatik Ödeme Talimatı verebilirsiniz. SGK Ödemeleri: Çalışanlarınız SGK prim ödemelerini çok kolay bir şekilde yapabilirsiniz ve kartınızla vergi ödemelerini gerçekleştirebilirsiniz. Sağlam Business Kart ile ödeyebileceğiniz vergi türlerini öğrenmek için tıklayınız . Sanal Kart: Kuveyt Türk Mobil üzerinden anında Sağlam Business Sanal Kartınızı oluşturabilir, limitinizi dilediğiniz gibi yönetebilir ve kartınızı anında kullanabilirsiniz. Sanal kartınızın limitini ihtiyacınız kadar oluşturabilir, güvenle ve kolaylıkla alışveriş yapabilirsiniz. Erken Kapama: Ödeme zamanınız gelmeden borcunuzu kapatmak isterseniz erken kapama indirimden yararlanabilirsiniz. Taksitlendirme: Kartınızın azami vade sayısını 9 olarak seçebilirsiniz. Sağlam Business Kart ile yapılan işlemlere taksit yapılabilmesi için minimum harcama tutarı 300 TL’dir. 300 TL altındaki işlemler tek çekim olarak gerçekleşir. Sağlam Business Kart ile alkollü içecek satan market ve tekel bayi alışverişlerinde, kumarhane, şans oyunları ve döviz işlemlerinde tek çekim ve taksitli olarak işlem yapılamaz. Kuyum harcamalarında, mahkeme ve para cezalarında, bağış, kontör, sigorta, vergi ve fatura ödemelerinde, kablolu ve diğer ödemeli TV hizmetlerinde yalnızca tek çekim olarak işlem yapılabilir. İşlem yapılamayan ve taksitin kısıtlı olduğu tüm sektörlere buradan ulaşabilirsiniz. QR ile Ödeme: Kartınız yanınızda olsun olmasın, Kuveyt Türk Mobil’den QR ile kolay ve hızlıca ödeme yapabilirsiniz. Asistans Hizmetleri: Sağlam Business Kart sahipleri ihtiyaç duyacakları her anda konut yardımı, yol yardımı, seyahat yardımı, concierge hizmetleri gibi birçok konuda Sağlam Business Kart Asistans Hizmetleri'ni 444 0 123 numaralı telefondan arayarak hizmet alabilmektedir. Hizmet detayları için tıklayınız . Mobil Başvuru: Siz de Sağlam Business Kart sahibi olmak istiyorsanız mobil şubenizden ''Müşteri Ol” tuşuna basarak anında Kuveyt Türklü olup ve avantajlı bankacılık hizmetlerimizden siz de yararlanabilirsiniz. Kampanyalar: Sağlam Business Kart her dönem ihtiyaçlarınıza özel kampanyalar sunuyor! Sektörlere özel tanımlanan taksit veya indirim kampanyalarından yılın her dönemi kolaylıkla faydalanabilirsiniz. Kampanyalarının detaylarını görebilmek için kampanyalar sayfamıza göz atabilirsiniz. Sağlam Business Kart Avantajları Sağlam Business Kart sahiplerinden herhangi bir kart ücreti alınmamaktadır. Yaptığınız işlemleri üye iş yerlerinde tek çekim olarak gerçekleştirdikten sonra önceden belirlediğiniz taksit sayısınca taksitlendirebilirsiniz. Bu sayede peşin fiyat üzerinden indirim alma imkanına sahip olursunuz. Sağlam Business Kart ile işletmenize özel sektörel kampanyalardan yararlanabilir, belirli sektörlerde yapılan harcamalarınızda ekstra indirimler ve avantajlarla işinizi daha kârlı hale getirebilirsiniz. Kartınıza tüm şubelerimizden anında ulaşabilir, kurye beklemeden kartlarınızı hemen teslim alabilirsiniz. Sizlere en yakın şubeye ulaşmak için tıklayınız .",7b900b04b52021eb503f51428fdc29e31ad17966b425da71f445f5942dc0a984,2026-07-31T10:44:13+00:00
173,Kuveyt Türk,campaign,Sağlam Kart Sahipleri Halalbooking'de de Avantajlı!,https://kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/saglam-kart-sahipleri-halalbookingde-de-avantajli,"Kampanya Tarihleri 30.07.2025 - 31.12.2026 Kampanyayı Paylaş 31 Aralık 2026 tarihine kadar yapacağınız tatil harcamalarınızda 9 aya varan taksit avantajından yararlanabilir, Halalbooking’e kaydolurken 1.000 TL değerinde indirim kazanabilirsiniz. İndirim kampanyası Halalbooking’e ilk defa link üzerinden kaydolan müşteriler için geçerlidir ve 10.000 TL ve üzerindeki rezervasyonlarda kullanılabilecektir. Halalbooking harcamalarınızı ödeme esnasında taksitlendirmeniz gerekmektedir. Kredi kartı segmentinize göre ilk yıl Gold, Platin veya Diamond üyelik kazanarak seçili otellerde %20'ye varan indirim, private hizmetler ve ücretsiz havaalanı transferi ayrıcalıklarından faydalanabilirsiniz. Sağlam Kart Platinum/Gold Sağlam Kart Klasik Kampanyadan faydalanabilmek için ilgili linkler üzerinden e-posta adresiniz ile kayıt olduktan sonra Sağlam Kart üzerinde yazan kart numarasının ilk 6 hanesi ile Halalbooking'e kaydolmak gerekmektedir. Mevzuat gereği yurtdışı tatil harcamaları taksitlendirilememektedir. KKTC için yapılan harcamalara vade farksız 3 taksit fırsatı sunulmaktadır. Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.",78fc74d5dc05760689f848719e1e9fd0ca185da51952d3d905a7d9d827a32058,2026-07-31T10:44:13+00:00
98,Kuveyt Türk,campaign,Sağlam Tohum Kart QR Ödeme ile 2.000 TL' ye Varan İndirim Fırsatı!,https://kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/saglam-tohum-kart-qr-odeme-ile-2000-tl-ye-varan-indirim-firsati,"Kampanya Tarihleri 25.06.2026 - 31.12.2026 Kampanyayı Paylaş Sağlam Tohum Kredi Kartları ile yıl sonuna kadar her ay QR kod kullanarak yaptığınız 1.000 TL ve üzeri her harcamanızda %5, toplamda 2.000 TL indirim kazandırıyor! Kampanya kazanımı müşteri bazlıdır. Kampanya Otomatik Katılımlıdır. Kampanyaya katıldıktan sonra QR harcamanızı gerçekleştirebilirsiniz. Kampanyadan maksimum kazanım 2.000 TL indirimdir. Kampanyaya Sağlam Tohum Kart ile bu kartların sanal ve ek kartları dahildir. QR kod ile Kuveyt Türk Mobil - QR Kod İşlemleri- Ödeme Yap menüsünden QR okutarak ödeme yapabilirsiniz. Kampanya farklı kampanyalarla birleştirilemez. Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir. Kuveyt Türk Mobil’den hemen müşterimiz olmak için tıklayınız .",c86ca9e600f185d5b9c91a397bb998c0b911d9dca2d9e384a1748799e8f36915,2026-07-31T10:44:13+00:00
174,Kuveyt Türk,campaign,Sağlık Harcamalariniza 5 Taksit Imkani,https://kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/saglik-harcamalariniza-5-taksit-imkani,"Kampanya Tarihleri 14.02.2024 - 31.12.2026 Kampanyayı Paylaş Sağlam Kart Sağlık Kampanyası Artık Kuveyt Türk Mobil ’de! Sağlam Kart ile istediğiniz iki adet sağlık harcamanızı işlem sonrasında Kuveyt Türk Mobil üzerinden vade farksız bir şekilde 2 ila 5 taksite bölebilirsiniz. 1.000 TL ve üzeri taksitlendirmeye uygun işlemlerinizi Kuveyt Türk Mobil içerisindeki Kart işlemleri – Dönem İçi İşlemler menüsünden ""Ücretsiz Taksitlendir"" butonuyla vade farksız 2 ile 5 taksit arasında taksitlendirebilirsiniz. İşlemden önce kart üzerindeki taksit sayısının 0 olması gerekmektedir. İşlemler otomatik olarak bölünmeyecektir. Veteriner harcamaları kampanyaya dahildir. Bir ekstre döneminde toplamda en fazla 2 adet eğitim veya sağlık harcaması taksitlendirilebilir. Kampanya yalnızca bireysel harcamalar içindir. Ticari amaç ile yapılan harcamalar (Örn. Ecza Depoları üzerinden yapılan harcamalar) kampanya kapsamında değildir. Taksitlendirilmiş bir işlem için tekrar taksitlendirme talebi alınamamaktadır. Yasal düzenlemeler gereği; yurt dışında yapılan harcamalar taksitlendirme uygulamasına dahil değildir. Kampanyaya Sağlam Kart ve Özel Bankacılık World Elite Kart ile bu kartların sanal ve ek kartları dahildir. Sonradan taksitlendirilmiş işlemin Kuveyt Türk",028f9de0f77bf8c6d7ee9cadfc4dbc58bc7f405c3e2d5fd886a4875a65bcca9b,2026-07-31T10:44:13+00:00
175,Kuveyt Türk,campaign,Starwood Yapı Market’te Vade Farksız 3 Aya Varan Taksit Fırsatı!,https://kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/starwood-yapi-markette-vade-farksiz-3-aya-varan-taksit-firsati,"Kampanya Tarihleri 21.08.2025 - 31.12.2026 Kampanyayı Paylaş Kuveyt Türk bireysel kredi kartları ile 31 Aralık 2026 tarihine kadar Starwood Yapı Market ’ ten yapacağınız alışverişlerinizde vade farksız 3 aya varan taksit imkanı sizi bekliyor. Kampanyaya tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles Kuveyt Türk Kredi Kartı, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ile bu kartların sanal ve ek kartları dahildir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamayacaktır. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Kuveyt Türk ve Starwood Yapı Market önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.",cf2d1b96674fde1d949a46fe693db503e48d012dd3fef3a187d876670da27dcc,2026-07-31T10:44:13+00:00
119,Kuveyt Türk,campaign,TOGG & Kuveyt Türk İş Birliği ile Avantajlı Finansman Kampanyası,https://kuveytturk.com.tr/kampanyalar/kendim-icin/finansman-kampanyalari/kuveyt-turk-ve-togg-is-birligi,"Kampanya Tarihleri 1.07.2026 - 31.07.2026 Kampanyayı Paylaş TOGG & Kuveyt Türk İş Birliği ile hayalinizdeki TOGG ’a avantajlı oranlarla hemen sahip olabilirsiniz! Türkiye’nin yerli ve milli elektrikli otomobili TOGG' da, Kuveyt Türk’e özel kampanyamızla 12 ay vadede %0 kar payı ile 750.000 TL’lik finansman seçenekleri veya diğer cazip oranlı seçeneklerimizle sahip olabilirsiniz.TOGG'a özel finansman kampanyamızdan faydalanmak için başvurularınızı Kuveyt Türk şubelerinden gerçekleştirebilirsiniz. TOGG Finansmanı ile ilgili detaylı bilgi için tıklayınız. Togg Finansmanı Temmuz 2026 Kampanyası Versiyon Kredi Tutarı Vade Kar Oranı Komisyon % T10F V2 800.000 TL 12 %0 0,50 T10X V2 600.000 TL 12 %0 0,50 T10F ve T10X 4More 1.500.000 TL 12 %0 0,50 T10F & T10X V2 1.700.000 TL 48 %2,99 0,50 T10F ve T10X 4More 1.500.000 TL 36 %3,05 0,50 T10F & T0X V1 1.300.000 TL 48 %2,99 0,50 *Bu oranlar Kredili Hayat, BES, KASKO, Sağlam Kart ve Trafik Sigortası ürünlerinin bankamızdan kullanılması halinde geçerlidir. Togg Finansmanı 3 Ay Ertelemeli Temmuz 2026 Kampanyası Versiyon Kredi Tutarı Vade Kar Oranı Komisyon % T10F V2 800.000 TL 3+9 Ay %3,50 0,50 T10X V2 600.000 TL 3+9 Ay %3,50 0,50 T10F ve T10X 4More 1.500.000 TL 3+9 Ay %3,50 0,50 T10F & T10X V2 1.700.000 TL 3+45 Ay %3,10 0,50 T10F ve T10X 4More 1.500.000 TL 3+33 Ay %3,45 0,50 T10F & T0X V1 1.300.000 TL 3+45 Ay %3,10 0,50 *Bu oranlar Kredili Hayat, BES, KASKO, Sağlam Kart ve Trafik Sigortası ürünlerinin bankamızdan kullanılması halinde geçerlidir. Kampanya Koşulları Kampanyadan Kuveyt Türk şubeleriden başvuru yaparak faydalanabilirsiniz. Müşterilerimiz avantajlı oranlar ile araç finansmanından 48 aya kadar vade seçenekleri ile faydalanabilir. Finansman oranları kredi tutarına ve vade seçeneklerine göre değişiklik gösterebilir. Kampanya Kuveyt Türk müşterilerine özeldir. Kuveyt Türk Mobil'den görüntülü görüşme ile müşterimiz olmak için hemen tıklayın. Kuveyt Türk ve TOGG önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir. Örnek Maliyet Tablosu Finansman Tutarı Vade Aylık Kar Oranı Taksit Tutarı Toplam Masraflar Aylık Maliyet Oranı Yıllık Maliyet Oranı 750.000 TL 12 ay % 0 62.500 TL 3.750,00 TL %0,00 % 0,00 *Bu oranlar Kredili Hayat, BES, KASKO, Sağlam Kart ve Trafik Sigortası ürünlerinin bankamızdan kullanılması halinde geçerlidir.",c6e7f663bb17ab94723523fb12efd820cde3bfc3aa2e9eaea7f01354d938156a,2026-07-31T10:44:13+00:00
120,Kuveyt Türk,campaign,Taksitlio’da Yeni Müşterilere Özel Kuveyt Türk Alışveriş Finansmanı Fırsatı!,https://kuveytturk.com.tr/kampanyalar/kendim-icin/finansman-kampanyalari/taksitlioda-yeni-musterilere-ozel-kuveyt-turk-alisveris-finansmani-firsati,"Kampanya Tarihleri 20.01.2026 - 31.12.2026 Kampanyayı Paylaş Taksitlio’nun anlaşmalı olduğu mağazalarda yapacağınız 100.000 TL’ye kadar alışverişlerinizde 6 taksite kadar %2,99 avantajlı kar payı oranı ile alışveriş yapmanın tadını çıkarın! Kuveyt Türk Alışveriş Finansmanı Taksitlio kampanyası ile kredi kartı limitiniz ve nakit paranızdan harcamadan Taksitlio anlaşmalı olduğu mağazalarında ödeme kolaylığı sunmaktadır. Kampanya kapsamında 100.000 TL’ye kadar alışveriş ödemelerinizi 6 taksite kadar %2,99 kampanyalı oran ile yapabilirsiniz. Kampanyadan Taksitlio üzerinden alışveriş finansmanı ürünümüze başvurup yeni müşteri olan (son 30 gün içerisinde) müşterilerimiz yararlanabilirler. Kuveyt Türk Alışveriş Finansmanı’na Taksitlio anlaşmalı olduğu mağazalarında kasada ödeme anında hemen başvurabilirsiniz. Kampanyalı finansman başvurularında kampanya oranlı geri ödeme planı Kuveyt Türk tarafından müşterilere sağlanacaktır. Tahsis süreçleri olumlu olan müşterilerimiz Alışveriş Finansmanı’ndan yararlanabilecektir. Bankamız finansman kullandırım politikaları çerçevesinde, finansman başvurusunda bulunan her müşterimiz için ayrı değerlendirme yapmaktadır. Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir. Kuveyt Türk Taksitlio Alışveriş Finansmanı hakkında daha fazla detaylı bilgi almak için tıklayabilirsiniz. •3 ay vadeli 10.000 TL’lik başvuru için örnek ödeme planı: Aylık kar oranı %2,99, aylık maliyet %4,1910, yıllık maliyet %63,6673. Ödenecek toplam tutar: 10.787,28 TL. Bu Ödeme Planı bilgi amaçlı olup Kuveyt Türk Katılım Bankası A.Ş.’yi hiçbir şekilde taahhüt altına sokmaz.",9de1e40c0f690cdbfb2f64706f0ed78c6cabd2eaa5ec826900ce7777f6638811,2026-07-31T10:44:13+00:00
106,Kuveyt Türk,campaign,Tarımda Kuveyt Türk ile Büyüme Zamanı!,https://kuveytturk.com.tr/kampanyalar/isim-icin/kobi-kampanyalari/tarimda-kuveyt-turk-ile-buyume-zamani,"Kampanya Tarihleri 19.03.2026 - 31.12.2026 Kampanyayı Paylaş Tarımda Kuveyt Türk ile büyüme zamanı! Tarım makineleri, ekipman ve üretim yatırımlarında Leasing finansmanı ile bütçeni koru, nakit akışını planla! Esnek ödeme seçenekleri ve ödemesiz dönem avantajı sayesinde, hasat zamanına uygun geri ödeme planı oluşturabilir, finansal yükünü daha rahat yönetebilirsin. Uygun finansman oranı ile yatırımlarını daha düşük maliyetle hayata geçirebilirsin. Hızlı başvuru süreci ile işlemlerini pratik bir şekilde tamamlayabilir, zaman kaybetmeden yatırımlarına odaklanabilirsin. 📌 Leasing ön başvurunuzu hemen yapın, sizinle iletişime geçelim. KAMPANYA KOŞULLARI Kampanya 18/03/2026 –31/12/2026 tarihleri arasında geçerlidir. Leasing finansmanı Banka değerlendirme ve onay sürecine tabidir. Kampanya kapsamında sunulan ek faydalar, belirlenen işlem koşullarının yerine getirilmesi halinde sağlanır. Finansman koşulları, kâr payı oranı, vade ve ödeme planı başvuru sahibinin kredi değerlendirme sonucuna göre değişebilir. Banka kampanya şartlarını değiştirme veya sonlandırma hakkını saklı tutar.",eee31363abcfc63b9cfbace1fee89fe35fc5df766404601af5f3ac8e821504ff,2026-07-31T10:44:13+00:00
176,Kuveyt Türk,campaign,Tergan’da Vade Farksız 3 Aya Varan Taksit Fırsatı!,https://kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/terganda-vade-farksiz-3-aya-varan-taksit-firsati,"Kampanya Tarihleri 21.08.2025 - 31.12.2026 Kampanyayı Paylaş Kuveyt Türk bireysel kredi kartları ile 31 Aralık 2026 tarihine kadar Tergan’dan yapacağınız alışverişlerinizde vade farksız 3 aya varan taksit imkanı sizi bekliyor. Kampanyaya tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles Kuveyt Türk Kredi Kartı, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ile bu kartların sanal ve ek kartları dahildir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamayacaktır. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Kuveyt Türk ve Tergan önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.",37f1d51b0c9b15e383a2f2bc46aea996e6a5444f20bb863e69997844f3f7208e,2026-07-31T10:44:13+00:00
